Timestamp,Station ID,Station Name,Raw Temp (°C),Raw Humidity (%),Raw Pressure (hPa),Raw Wind (km/h),Raw Water Level (m),Raw Rain (mm),QC Flag
2026-08-29 12:01:39 PST,KT-6CBD47DC5194,Old Cabcaben Pier,28.23,77.0,1011.74,12.0,1.9,0.0,VALID
2026-08-29 12:01:39 PST,6CBD47DC5194,Old Cabcaben Pier,28.63,78.0,1011.34,12.0,1.9,0.0,VALID
2026-08-29 12:01:39 PST,KT-CC380371FE68,Dinalupihan,28.73,79.0,1011.34,12.0,2.85,0.0,VALID
2026-08-29 12:01:39 PST,CC380371FE68,Dinalupihan,28.63,79.0,1011.34,12.0,2.85,0.0,VALID
2026-08-29 12:01:39 PST,KT-B850AD182EC8,Dona Maria,28.53,79.0,1011.74,12.0,2.85,0.0,VALID
2026-08-29 12:01:39 PST,B850AD182EC8,Dona Maria,28.43,77.5,1011.74,12.0,2.85,0.0,VALID
2026-08-29 12:01:39 PST,KT-A86039DC5194,Pag Asa Orani,28.53,79.0,1011.74,12.0,2.85,0.0,VALID
2026-08-29 12:01:39 PST,A86039DC5194,Pag Asa Orani,28.43,77.5,1011.54,12.0,2.85,0.0,VALID
2026-08-29 12:01:39 PST,KT-E0B89EF7A608,General Natividad,28.73,77.0,1011.74,12.0,2.85,0.0,VALID
2026-08-29 12:01:39 PST,E0B89EF7A608,General Natividad,28.43,78.0,1011.34,12.0,2.85,0.0,VALID
2026-08-29 12:01:39 PST,KT-4049D3215788,Calumpit WLMS,28.63,77.0,1011.74,12.0,4.31,0.0,VALID
2026-08-29 12:01:39 PST,4049D3215788,Calumpit WLMS,28.53,79.0,1011.54,12.0,4.31,0.0,VALID
2026-08-29 12:01:39 PST,KT-4C31325C7BCC,Calumpit AWS,28.53,78.5,1011.74,12.0,4.31,0.0,VALID
2026-08-29 12:01:39 PST,4C31325C7BCC,Calumpit AWS,28.73,77.5,1011.74,12.0,4.31,0.0,VALID
2026-08-29 12:01:39 PST,KT-245EAD182EC8,Bongabon,28.23,79.0,1011.34,12.0,2.85,0.0,VALID
2026-08-29 12:01:39 PST,245EAD182EC8,Bongabon,28.63,78.5,1011.34,12.0,2.85,0.0,VALID
2026-08-29 12:01:39 PST,KT-3CCCAC182EC8,Pag-Asa Bagac,28.73,77.0,1011.54,12.0,2.85,0.0,VALID
2026-08-29 12:01:39 PST,3CCCAC182EC8,Pag-Asa Bagac,28.83,78.0,1011.74,12.0,2.85,0.0,VALID
2026-08-29 12:01:39 PST,KT-D032325C7BCC,Población Mariveles,28.43,78.0,1011.74,12.0,2.85,0.0,VALID
2026-08-29 12:01:39 PST,D032325C7BCC,Población Mariveles,28.33,79.0,1011.34,12.0,2.85,0.0,VALID
2026-08-29 12:01:39 PST,KT-D831325C7BCC,Abucay AWS,28.33,78.0,1011.34,12.0,2.85,0.0,VALID
2026-08-29 12:01:39 PST,D831325C7BCC,Abucay AWS,28.33,78.0,1011.74,12.0,2.85,0.0,VALID
2026-08-29 12:01:39 PST,KT-A80A1B29E748,Avida Asten AWS,28.53,79.0,1011.34,12.0,2.85,0.0,VALID
2026-08-29 12:01:39 PST,A80A1B29E748,Avida Asten AWS,28.73,79.0,1011.34,12.0,2.85,0.0,VALID
2026-08-29 12:01:39 PST,KT-B82DB21C0610,San Jose City,28.23,78.0,1011.34,12.0,2.85,0.0,VALID
2026-08-29 12:01:39 PST,B82DB21C0610,San Jose City,28.63,77.5,1011.54,12.0,2.85,0.0,VALID
2026-08-29 12:01:39 PST,KT-5C74AC182EC8,San Luis AWS,28.73,78.5,1011.74,12.0,2.85,0.0,VALID
2026-08-29 12:01:39 PST,5C74AC182EC8,San Luis AWS,28.63,78.5,1011.54,12.0,2.85,0.0,VALID
2026-08-29 12:01:39 PST,KT-20FCA4182EC8,Lazatin AWS,28.83,78.5,1011.74,12.0,2.85,0.0,VALID
2026-08-29 12:01:39 PST,20FCA4182EC8,Lazatin AWS,28.73,78.5,1011.74,12.0,2.85,0.0,VALID
2026-08-29 12:01:39 PST,KT-184AAD182EC8,Baretto AWS,28.63,79.0,1011.74,12.0,2.85,0.0,VALID
2026-08-29 12:01:39 PST,184AAD182EC8,Baretto AWS,28.63,77.0,1011.74,12.0,2.85,0.0,VALID
2026-08-29 12:01:39 PST,KT-EC4FAD182EC8,Old Cabalan AWS,28.83,77.5,1011.54,12.0,2.85,0.0,VALID
2026-08-29 12:01:39 PST,EC4FAD182EC8,Old Cabalan AWS,28.23,78.0,1011.54,12.0,2.85,0.0,VALID
2026-08-29 12:01:39 PST,KT-183017F7A608,Sabang Morong AWS,28.63,79.0,1011.34,12.0,2.85,0.0,VALID
2026-08-29 12:01:39 PST,183017F7A608,Sabang Morong AWS,28.83,77.0,1011.34,12.0,2.85,0.0,VALID
2026-08-29 12:01:39 PST,KT-94AD8332A7B0,Wawa Limay AWS,28.43,77.5,1011.34,12.0,2.85,0.0,VALID
2026-08-29 12:01:39 PST,94AD8332A7B0,Wawa Limay AWS,28.33,78.5,1011.74,12.0,2.85,0.0,VALID
2026-08-29 12:01:39 PST,KT-BC25B61815AC,Alasas AWS,28.73,78.0,1011.34,12.0,2.85,0.0,VALID
2026-08-29 12:01:39 PST,BC25B61815AC,Alasas AWS,28.23,77.0,1011.34,12.0,2.85,0.0,VALID
2026-08-29 12:01:39 PST,KT-3C50AD182EC8,Sapang Buho AWS,28.23,79.0,1011.74,12.0,2.85,0.0,VALID
2026-08-29 12:01:39 PST,3C50AD182EC8,Sapang Buho AWS,28.63,78.5,1011.54,12.0,2.85,0.0,VALID
2026-08-29 12:01:39 PST,KT-8050AD182EC8,Popolon AWS,28.63,79.0,1011.74,12.0,2.85,0.0,VALID
2026-08-29 12:01:39 PST,8050AD182EC8,Popolon AWS,28.83,78.5,1011.34,12.0,2.85,0.0,VALID
2026-08-29 12:01:54 PST,KT-6CBD47DC5194,Old Cabcaben Pier,28.23,77.0,1011.74,12.0,1.9,0.0,VALID
2026-08-29 12:01:54 PST,6CBD47DC5194,Old Cabcaben Pier,28.63,78.0,1011.34,12.0,1.9,0.0,VALID
2026-08-29 12:01:54 PST,KT-CC380371FE68,Dinalupihan,28.73,79.0,1011.34,12.0,2.85,0.0,VALID
2026-08-29 12:01:54 PST,CC380371FE68,Dinalupihan,28.63,79.0,1011.34,12.0,2.85,0.0,VALID
2026-08-29 12:01:54 PST,KT-B850AD182EC8,Dona Maria,28.53,79.0,1011.74,12.0,2.85,0.0,VALID
2026-08-29 12:01:54 PST,B850AD182EC8,Dona Maria,28.43,77.5,1011.74,12.0,2.85,0.0,VALID
2026-08-29 12:01:54 PST,KT-A86039DC5194,Pag Asa Orani,28.53,79.0,1011.74,12.0,2.85,0.0,VALID
2026-08-29 12:01:54 PST,A86039DC5194,Pag Asa Orani,28.43,77.5,1011.54,12.0,2.85,0.0,VALID
2026-08-29 12:01:54 PST,KT-E0B89EF7A608,General Natividad,28.73,77.0,1011.74,12.0,2.85,0.0,VALID
2026-08-29 12:01:54 PST,E0B89EF7A608,General Natividad,28.43,78.0,1011.34,12.0,2.85,0.0,VALID
2026-08-29 12:01:54 PST,KT-4049D3215788,Calumpit WLMS,28.63,77.0,1011.74,12.0,4.31,0.0,VALID
2026-08-29 12:01:54 PST,4049D3215788,Calumpit WLMS,28.53,79.0,1011.54,12.0,4.31,0.0,VALID
2026-08-29 12:01:54 PST,KT-4C31325C7BCC,Calumpit AWS,28.53,78.5,1011.74,12.0,4.31,0.0,VALID
2026-08-29 12:01:54 PST,4C31325C7BCC,Calumpit AWS,28.73,77.5,1011.74,12.0,4.31,0.0,VALID
2026-08-29 12:01:54 PST,KT-245EAD182EC8,Bongabon,28.23,79.0,1011.34,12.0,2.85,0.0,VALID
2026-08-29 12:01:54 PST,245EAD182EC8,Bongabon,28.63,78.5,1011.34,12.0,2.85,0.0,VALID
2026-08-29 12:01:54 PST,KT-3CCCAC182EC8,Pag-Asa Bagac,28.73,77.0,1011.54,12.0,2.85,0.0,VALID
2026-08-29 12:01:54 PST,3CCCAC182EC8,Pag-Asa Bagac,28.83,78.0,1011.74,12.0,2.85,0.0,VALID
2026-08-29 12:01:54 PST,KT-D032325C7BCC,Población Mariveles,28.43,78.0,1011.74,12.0,2.85,0.0,VALID
2026-08-29 12:01:54 PST,D032325C7BCC,Población Mariveles,28.33,79.0,1011.34,12.0,2.85,0.0,VALID
2026-08-29 12:01:54 PST,KT-D831325C7BCC,Abucay AWS,28.33,78.0,1011.34,12.0,2.85,0.0,VALID
2026-08-29 12:01:54 PST,D831325C7BCC,Abucay AWS,28.33,78.0,1011.74,12.0,2.85,0.0,VALID
2026-08-29 12:01:54 PST,KT-A80A1B29E748,Avida Asten AWS,28.53,79.0,1011.34,12.0,2.85,0.0,VALID
2026-08-29 12:01:54 PST,A80A1B29E748,Avida Asten AWS,28.73,79.0,1011.34,12.0,2.85,0.0,VALID
2026-08-29 12:01:54 PST,KT-B82DB21C0610,San Jose City,28.23,78.0,1011.34,12.0,2.85,0.0,VALID
2026-08-29 12:01:54 PST,B82DB21C0610,San Jose City,28.63,77.5,1011.54,12.0,2.85,0.0,VALID
2026-08-29 12:01:54 PST,KT-5C74AC182EC8,San Luis AWS,28.73,78.5,1011.74,12.0,2.85,0.0,VALID
2026-08-29 12:01:54 PST,5C74AC182EC8,San Luis AWS,28.63,78.5,1011.54,12.0,2.85,0.0,VALID
2026-08-29 12:01:54 PST,KT-20FCA4182EC8,Lazatin AWS,28.83,78.5,1011.74,12.0,2.85,0.0,VALID
2026-08-29 12:01:54 PST,20FCA4182EC8,Lazatin AWS,28.73,78.5,1011.74,12.0,2.85,0.0,VALID
2026-08-29 12:01:54 PST,KT-184AAD182EC8,Baretto AWS,28.63,79.0,1011.74,12.0,2.85,0.0,VALID
2026-08-29 12:01:54 PST,184AAD182EC8,Baretto AWS,28.63,77.0,1011.74,12.0,2.85,0.0,VALID
2026-08-29 12:01:54 PST,KT-EC4FAD182EC8,Old Cabalan AWS,28.83,77.5,1011.54,12.0,2.85,0.0,VALID
2026-08-29 12:01:54 PST,EC4FAD182EC8,Old Cabalan AWS,28.23,78.0,1011.54,12.0,2.85,0.0,VALID
2026-08-29 12:01:54 PST,KT-183017F7A608,Sabang Morong AWS,28.63,79.0,1011.34,12.0,2.85,0.0,VALID
2026-08-29 12:01:54 PST,183017F7A608,Sabang Morong AWS,28.83,77.0,1011.34,12.0,2.85,0.0,VALID
2026-08-29 12:01:54 PST,KT-94AD8332A7B0,Wawa Limay AWS,28.43,77.5,1011.34,12.0,2.85,0.0,VALID
2026-08-29 12:01:54 PST,94AD8332A7B0,Wawa Limay AWS,28.33,78.5,1011.74,12.0,2.85,0.0,VALID
2026-08-29 12:01:54 PST,KT-BC25B61815AC,Alasas AWS,28.73,78.0,1011.34,12.0,2.85,0.0,VALID
2026-08-29 12:01:54 PST,BC25B61815AC,Alasas AWS,28.23,77.0,1011.34,12.0,2.85,0.0,VALID
2026-08-29 12:01:54 PST,KT-3C50AD182EC8,Sapang Buho AWS,28.23,79.0,1011.74,12.0,2.85,0.0,VALID
2026-08-29 12:01:54 PST,3C50AD182EC8,Sapang Buho AWS,28.63,78.5,1011.54,12.0,2.85,0.0,VALID
2026-08-29 12:01:54 PST,KT-8050AD182EC8,Popolon AWS,28.63,79.0,1011.74,12.0,2.85,0.0,VALID
2026-08-29 12:01:54 PST,8050AD182EC8,Popolon AWS,28.83,78.5,1011.34,12.0,2.85,0.0,VALID
2026-08-29 12:02:09 PST,KT-6CBD47DC5194,Old Cabcaben Pier,28.21,77.1,1011.75,12.0,1.9,0.0,VALID
2026-08-29 12:02:09 PST,6CBD47DC5194,Old Cabcaben Pier,28.61,78.1,1011.35,12.0,1.9,0.0,VALID
2026-08-29 12:02:09 PST,KT-CC380371FE68,Dinalupihan,28.71,79.1,1011.35,12.0,2.85,0.0,VALID
2026-08-29 12:02:09 PST,CC380371FE68,Dinalupihan,28.61,79.1,1011.35,12.0,2.85,0.0,VALID
2026-08-29 12:02:09 PST,KT-B850AD182EC8,Dona Maria,28.51,79.1,1011.75,12.0,2.85,0.0,VALID
2026-08-29 12:02:09 PST,B850AD182EC8,Dona Maria,28.41,77.6,1011.75,12.0,2.85,0.0,VALID
2026-08-29 12:02:09 PST,KT-A86039DC5194,Pag Asa Orani,28.51,79.1,1011.75,12.0,2.85,0.0,VALID
2026-08-29 12:02:09 PST,A86039DC5194,Pag Asa Orani,28.41,77.6,1011.55,12.0,2.85,0.0,VALID
2026-08-29 12:02:09 PST,KT-E0B89EF7A608,General Natividad,28.71,77.1,1011.75,12.0,2.85,0.0,VALID
2026-08-29 12:02:09 PST,E0B89EF7A608,General Natividad,28.41,78.1,1011.35,12.0,2.85,0.0,VALID
2026-08-29 12:02:09 PST,KT-4049D3215788,Calumpit WLMS,28.61,77.1,1011.75,12.0,4.31,0.0,VALID
2026-08-29 12:02:09 PST,4049D3215788,Calumpit WLMS,28.51,79.1,1011.55,12.0,4.31,0.0,VALID
2026-08-29 12:02:09 PST,KT-4C31325C7BCC,Calumpit AWS,28.51,78.6,1011.75,12.0,4.31,0.0,VALID
2026-08-29 12:02:09 PST,4C31325C7BCC,Calumpit AWS,28.71,77.6,1011.75,12.0,4.31,0.0,VALID
2026-08-29 12:02:09 PST,KT-245EAD182EC8,Bongabon,28.21,79.1,1011.35,12.0,2.85,0.0,VALID
2026-08-29 12:02:09 PST,245EAD182EC8,Bongabon,28.61,78.6,1011.35,12.0,2.85,0.0,VALID
2026-08-29 12:02:09 PST,KT-3CCCAC182EC8,Pag-Asa Bagac,28.71,77.1,1011.55,12.0,2.85,0.0,VALID
2026-08-29 12:02:09 PST,3CCCAC182EC8,Pag-Asa Bagac,28.81,78.1,1011.75,12.0,2.85,0.0,VALID
2026-08-29 12:02:09 PST,KT-D032325C7BCC,Población Mariveles,28.41,78.1,1011.75,12.0,2.85,0.0,VALID
2026-08-29 12:02:09 PST,D032325C7BCC,Población Mariveles,28.31,79.1,1011.35,12.0,2.85,0.0,VALID
2026-08-29 12:02:09 PST,KT-D831325C7BCC,Abucay AWS,28.31,78.1,1011.35,12.0,2.85,0.0,VALID
2026-08-29 12:02:09 PST,D831325C7BCC,Abucay AWS,28.31,78.1,1011.75,12.0,2.85,0.0,VALID
2026-08-29 12:02:09 PST,KT-A80A1B29E748,Avida Asten AWS,28.51,79.1,1011.35,12.0,2.85,0.0,VALID
2026-08-29 12:02:09 PST,A80A1B29E748,Avida Asten AWS,28.71,79.1,1011.35,12.0,2.85,0.0,VALID
2026-08-29 12:02:09 PST,KT-B82DB21C0610,San Jose City,28.21,78.1,1011.35,12.0,2.85,0.0,VALID
2026-08-29 12:02:09 PST,B82DB21C0610,San Jose City,28.61,77.6,1011.55,12.0,2.85,0.0,VALID
2026-08-29 12:02:09 PST,KT-5C74AC182EC8,San Luis AWS,28.71,78.6,1011.75,12.0,2.85,0.0,VALID
2026-08-29 12:02:09 PST,5C74AC182EC8,San Luis AWS,28.61,78.6,1011.55,12.0,2.85,0.0,VALID
2026-08-29 12:02:09 PST,KT-20FCA4182EC8,Lazatin AWS,28.81,78.6,1011.75,12.0,2.85,0.0,VALID
2026-08-29 12:02:09 PST,20FCA4182EC8,Lazatin AWS,28.71,78.6,1011.75,12.0,2.85,0.0,VALID
2026-08-29 12:02:09 PST,KT-184AAD182EC8,Baretto AWS,28.61,79.1,1011.75,12.0,2.85,0.0,VALID
2026-08-29 12:02:09 PST,184AAD182EC8,Baretto AWS,28.61,77.1,1011.75,12.0,2.85,0.0,VALID
2026-08-29 12:02:09 PST,KT-EC4FAD182EC8,Old Cabalan AWS,28.81,77.6,1011.55,12.0,2.85,0.0,VALID
2026-08-29 12:02:09 PST,EC4FAD182EC8,Old Cabalan AWS,28.21,78.1,1011.55,12.0,2.85,0.0,VALID
2026-08-29 12:02:09 PST,KT-183017F7A608,Sabang Morong AWS,28.61,79.1,1011.35,12.0,2.85,0.0,VALID
2026-08-29 12:02:09 PST,183017F7A608,Sabang Morong AWS,28.81,77.1,1011.35,12.0,2.85,0.0,VALID
2026-08-29 12:02:09 PST,KT-94AD8332A7B0,Wawa Limay AWS,28.41,77.6,1011.35,12.0,2.85,0.0,VALID
2026-08-29 12:02:09 PST,94AD8332A7B0,Wawa Limay AWS,28.31,78.6,1011.75,12.0,2.85,0.0,VALID
2026-08-29 12:02:09 PST,KT-BC25B61815AC,Alasas AWS,28.71,78.1,1011.35,12.0,2.85,0.0,VALID
2026-08-29 12:02:09 PST,BC25B61815AC,Alasas AWS,28.21,77.1,1011.35,12.0,2.85,0.0,VALID
