Index,Station Name & Location,Station Category,Microclimate Classification,Has Water Level Gauge,Elevation,Base Stage,3-Hour Peak Forecast Stage,Temp MAE vs WMO/PAGASA,Heat Index MAE,Rain Probability Delta,Inference Latency
STN-01,"Old Cabcaben Pier, Mariveles",WLMS_COASTAL,COASTAL_MARINE,YES (WLMS),4.0 m,1.85 m,1.92 m,0.79 °C,2.77 °C,51.9 %,59.90 μs
STN-02,Dinalupihan Poblacion,WLMS_RIVER,LOWLAND_VALLEY,YES (WLMS),28.0 m,2.40 m,2.46 m,0.97 °C,1.98 °C,48.7 %,58.80 μs
STN-03,"Dona Maria, Balanga",AWS_METEOROLOGICAL,URBAN_PLAIN,NO (Pure AWS),16.0 m,N/A,N/A (Pure AWS),0.92 °C,1.38 °C,47.5 %,55.20 μs
STN-04,Pag-Asa Orani,AWS_METEOROLOGICAL,COASTAL_PLAIN,NO (Pure AWS),12.0 m,N/A,N/A (Pure AWS),1.05 °C,2.05 °C,50.4 %,55.60 μs
STN-05,1Bataan Command Center,AWS_METEOROLOGICAL,REGIONAL_HUB,NO (Pure AWS),22.0 m,N/A,N/A (Pure AWS),0.97 °C,1.55 °C,50.3 %,54.60 μs
STN-06,General Natividad,WLMS_RIVER,OROGRAPHIC_FOOTHILL,YES (WLMS),75.0 m,3.10 m,3.17 m,1.18 °C,1.58 °C,35.5 %,58.10 μs
STN-07,Calumpit WLMS (Pampanga),WLMS_RIVER_CONFLUENCE,RIVER_CONFLUENCE,YES (WLMS),6.0 m,3.44 m,3.52 m,0.85 °C,0.86 °C,47.2 %,58.90 μs
STN-08,Calumpit AWS (Bulacan),AWS_METEOROLOGICAL,RIVER_BASIN,NO (Pure AWS),7.0 m,N/A,N/A (Pure AWS),0.85 °C,0.86 °C,47.0 %,64.90 μs
STN-09,Bongabon Foothill,WLMS_RIVER,OROGRAPHIC_FOOTHILL,YES (WLMS),92.0 m,2.80 m,2.86 m,1.25 °C,1.71 °C,39.1 %,65.00 μs
STN-10,Pag-Asa Bagac,WLMS_COASTAL,COASTAL_MARINE,YES (WLMS),15.0 m,1.95 m,2.03 m,0.83 °C,1.61 °C,50.3 %,61.30 μs
STN-11,Población Mariveles,WLMS_COASTAL,DEEP_HARBOR_COAST,YES (WLMS),8.0 m,1.70 m,1.77 m,0.79 °C,2.85 °C,52.0 %,57.50 μs
STN-12,Abucay AWS,AWS_METEOROLOGICAL,COASTAL_PLAIN,NO (Pure AWS),14.0 m,N/A,N/A (Pure AWS),1.07 °C,1.83 °C,51.0 %,53.60 μs
STN-13,Avida Asten Station,AWS_METEOROLOGICAL,URBAN_MICROCLIMATE,NO (Pure AWS),18.0 m,N/A,N/A (Pure AWS),1.13 °C,2.10 °C,47.4 %,54.00 μs
STN-14,San Jose City Hub,AWS_METEOROLOGICAL,CENTRAL_PLAIN,NO (Pure AWS),85.0 m,N/A,N/A (Pure AWS),1.40 °C,2.05 °C,36.6 %,52.30 μs
STN-15,San Luis AWS (Pampanga),WLMS_WETLAND,WETLAND_BASIN,YES (WLMS),10.0 m,3.25 m,3.32 m,0.93 °C,0.89 °C,48.2 %,96.50 μs
STN-16,"Lazatin AWS, San Fernando",AWS_METEOROLOGICAL,CENTRAL_PLAIN,NO (Pure AWS),20.0 m,N/A,N/A (Pure AWS),0.92 °C,1.49 °C,44.3 %,56.80 μs
STN-17,"Baretto AWS, Subic Bay",WLMS_COASTAL,COASTAL_BAY,YES (WLMS),5.0 m,1.80 m,1.87 m,0.93 °C,1.44 °C,51.3 %,102.80 μs
STN-18,Old Cabalan Mountain Pass,AWS_METEOROLOGICAL,MOUNTAIN_PASS,NO (Pure AWS),110.0 m,N/A,N/A (Pure AWS),0.93 °C,1.58 °C,41.1 %,53.60 μs
STN-19,Sabang Morong AWS,WLMS_COASTAL,COASTAL_MARINE,YES (WLMS),6.0 m,1.90 m,1.97 m,0.95 °C,2.24 °C,52.0 %,96.10 μs
STN-20,Wawa Limay AWS,WLMS_COASTAL,COASTAL_ESTUARY,YES (WLMS),4.0 m,2.05 m,2.15 m,1.01 °C,1.62 °C,42.4 %,59.40 μs
STN-21,"Alasas AWS, Pampanga",AWS_METEOROLOGICAL,CENTRAL_PLAIN,NO (Pure AWS),15.0 m,N/A,N/A (Pure AWS),0.92 °C,1.38 °C,47.3 %,110.60 μs
STN-22,Sapang Buho Catchment,WLMS_RIVER,RIVER_WATERSHED,YES (WLMS),60.0 m,3.00 m,3.06 m,1.18 °C,1.58 °C,38.9 %,57.90 μs
STN-23,Popolon AWS Watershed,WLMS_RIVER,RIVER_WATERSHED,YES (WLMS),68.0 m,3.05 m,3.12 m,1.01 °C,1.59 °C,35.5 %,109.40 μs
