Minute,Timestamp,LNN Predicted Temp (°C),Ground Truth Temp (°C),Δ Temp (°C),LNN Predicted HI (°C),Ground Truth Apparent Temp (°C),Δ Heat Index (°C),LNN Rain Probability (%),LNN Rain Volume (mm),Ground Truth Precip (mm),Rain State Match,LNN Weather Condition,Inference Latency (μs),Audit Status
Min 01,2026-08-28 09:13:34 AM PST,25.3,26.8,1.5,30.0,31.0,1.0,83%,6.4,0.1,MATCH ✅,Thunderstorm & Heavy Rain,554325.62,ACCURATE ✅
Min 02,2026-08-28 09:14:35 AM PST,25.3,26.8,1.5,30.0,31.0,1.0,83%,6.4,0.1,MATCH ✅,Thunderstorm & Heavy Rain,1024750.75,ACCURATE ✅
Min 03,2026-08-28 09:15:37 AM PST,25.3,26.7,1.4,30.0,30.8,0.8,83%,6.4,0.3,MATCH ✅,Thunderstorm & Heavy Rain,1018638.58,ACCURATE ✅
Min 04,2026-08-28 09:16:40 AM PST,25.3,26.7,1.4,30.0,30.8,0.8,83%,6.4,0.3,MATCH ✅,Thunderstorm & Heavy Rain,1018404.92,ACCURATE ✅
Min 05,2026-08-28 09:17:42 AM PST,25.3,26.7,1.4,30.0,30.8,0.8,83%,6.4,0.3,MATCH ✅,Thunderstorm & Heavy Rain,354775.96,ACCURATE ✅
Min 06,2026-08-28 09:18:43 AM PST,25.3,26.7,1.4,30.0,30.8,0.8,83%,6.4,0.3,MATCH ✅,Thunderstorm & Heavy Rain,1023885.62,ACCURATE ✅
Min 07,2026-08-28 09:19:45 AM PST,25.3,26.7,1.4,30.0,30.8,0.8,83%,6.4,0.3,MATCH ✅,Thunderstorm & Heavy Rain,1017079.13,ACCURATE ✅
Min 08,2026-08-28 09:20:47 AM PST,25.3,26.7,1.4,30.0,30.8,0.8,83%,6.4,0.3,MATCH ✅,Thunderstorm & Heavy Rain,1183584.67,ACCURATE ✅
Min 09,2026-08-28 09:21:50 AM PST,25.3,26.7,1.4,30.0,30.8,0.8,83%,6.4,0.3,MATCH ✅,Thunderstorm & Heavy Rain,1069606.92,ACCURATE ✅
Min 10,2026-08-28 09:22:52 AM PST,25.3,26.7,1.4,30.0,30.8,0.8,83%,6.4,0.3,MATCH ✅,Thunderstorm & Heavy Rain,1239458.25,ACCURATE ✅
Min 11,2026-08-28 09:23:55 AM PST,25.3,26.7,1.4,30.0,30.8,0.8,83%,6.4,0.3,MATCH ✅,Thunderstorm & Heavy Rain,472139.67,ACCURATE ✅
Min 12,2026-08-28 09:24:56 AM PST,25.3,26.7,1.4,30.0,30.8,0.8,83%,6.4,0.3,MATCH ✅,Thunderstorm & Heavy Rain,394412.75,ACCURATE ✅
Min 13,2026-08-28 09:25:58 AM PST,25.3,26.7,1.4,30.0,30.8,0.8,83%,6.4,0.3,MATCH ✅,Thunderstorm & Heavy Rain,491531.38,ACCURATE ✅
Min 14,2026-08-28 09:26:59 AM PST,25.3,26.7,1.4,30.0,30.8,0.8,83%,6.4,0.3,MATCH ✅,Thunderstorm & Heavy Rain,348367.0,ACCURATE ✅
Min 15,2026-08-28 09:28:01 AM PST,25.3,26.7,1.4,30.0,30.8,0.8,83%,6.4,0.3,MATCH ✅,Thunderstorm & Heavy Rain,387132.92,ACCURATE ✅
Min 16,2026-08-28 09:29:02 AM PST,25.3,26.7,1.4,30.0,30.8,0.8,83%,6.4,0.3,MATCH ✅,Thunderstorm & Heavy Rain,420302.21,ACCURATE ✅
Min 17,2026-08-28 09:30:04 AM PST,25.3,26.5,1.2,30.0,30.4,0.4,83%,6.4,0.3,MATCH ✅,Thunderstorm & Heavy Rain,1643043.79,ACCURATE ✅
Min 18,2026-08-28 09:31:07 AM PST,25.3,26.5,1.2,30.0,30.4,0.4,83%,6.4,0.3,MATCH ✅,Thunderstorm & Heavy Rain,331062.17,ACCURATE ✅
Min 19,2026-08-28 09:32:09 AM PST,25.3,26.5,1.2,30.0,30.4,0.4,83%,6.4,0.3,MATCH ✅,Thunderstorm & Heavy Rain,414661.83,ACCURATE ✅
Min 20,2026-08-28 09:33:10 AM PST,25.3,26.5,1.2,30.0,30.4,0.4,83%,6.4,0.3,MATCH ✅,Thunderstorm & Heavy Rain,350434.17,ACCURATE ✅
Min 21,2026-08-28 09:34:12 AM PST,25.3,26.5,1.2,30.0,30.4,0.4,83%,6.4,0.3,MATCH ✅,Thunderstorm & Heavy Rain,346358.83,ACCURATE ✅
Min 22,2026-08-28 09:35:14 AM PST,25.3,26.5,1.2,30.0,30.4,0.4,83%,6.4,0.3,MATCH ✅,Thunderstorm & Heavy Rain,225723.38,ACCURATE ✅
Min 23,2026-08-28 09:36:15 AM PST,25.3,26.5,1.2,30.0,30.4,0.4,83%,6.4,0.3,MATCH ✅,Thunderstorm & Heavy Rain,1124361.67,ACCURATE ✅
Min 24,2026-08-28 09:37:17 AM PST,25.3,26.5,1.2,30.0,30.4,0.4,83%,6.4,0.3,MATCH ✅,Thunderstorm & Heavy Rain,1117406.04,ACCURATE ✅
