station_id,target_timestamp,horizon_hours,temp_true,temp_pred,temp_persist,hi_true,hi_pred,rain_true,rain_prob,rain_pred,wind_u_true,wind_u_pred,wind_v_true,wind_v_pred,precip_true,precip_pred
03pqkGAj,2026-08-19T12:00:00+00:00,12,25.478,24.086,25.244,26.77,25.161,1,0.6534,1,-0.9906,-0.951,0.137,0.3093,0.33,0.446
03pqkGAj,2026-08-19T13:00:00+00:00,12,25.364,24.555,26.267,26.42,25.677,1,0.6748,1,-0.6391,-0.8866,-0.7691,-0.4625,0.22,0.485
03pqkGAj,2026-08-19T14:00:00+00:00,12,25.438,24.448,26.49,26.65,25.559,0,0.6821,1,-0.9193,-0.7263,0.3936,-0.6874,0.0,0.486
03pqkGAj,2026-08-19T15:00:00+00:00,12,25.489,24.364,26.427,26.8,25.467,1,0.6849,1,-0.8603,0.4273,-0.5098,-0.9041,0.11,0.479
03pqkGAj,2026-08-19T16:00:00+00:00,12,25.259,24.12,26.352,26.12,25.199,0,0.6972,1,-0.9965,-0.935,-0.0841,-0.3547,0.0,0.504
03pqkGAj,2026-08-19T17:00:00+00:00,12,25.174,24.217,26.157,25.87,25.306,0,0.6638,1,0.9982,-0.935,-0.0606,0.3547,0.0,0.437
03pqkGAj,2026-08-19T18:00:00+00:00,12,25.357,23.986,25.94,26.4,25.051,0,0.6754,1,0.9942,-0.9675,-0.1079,0.2529,0.0,0.46
03pqkGAj,2026-08-19T19:00:00+00:00,12,25.304,24.45,26.374,26.24,25.562,0,0.6692,1,0.8207,-0.9192,-0.5713,0.3939,0.0,0.456
03pqkGAj,2026-08-19T20:00:00+00:00,12,25.562,25.088,25.829,27.02,26.237,1,0.2019,1,-0.9788,-0.8121,-0.2047,-0.5835,0.33,0.325
03pqkGAj,2026-08-19T21:00:00+00:00,12,25.189,24.938,25.254,25.94,26.056,0,0.5973,1,-0.7861,-0.9973,0.6181,-0.0728,0.0,0.323
03pqkGAj,2026-08-19T22:00:00+00:00,12,25.552,26.746,25.092,26.98,30.938,0,0.1778,0,-0.6949,-0.7953,0.7191,0.6062,0.0,0.303
03pqkGAj,2026-08-19T23:00:00+00:00,12,26.93,27.466,25.231,31.13,32.922,0,0.1681,0,-0.7031,0.1344,-0.7111,0.9909,0.0,0.288
03pqkGAj,2026-08-20T00:00:00+00:00,12,27.772,27.581,25.478,34.16,33.248,1,0.5793,1,-0.7641,-0.7611,-0.6451,0.6486,0.549,0.314
03pqkGAj,2026-08-20T01:00:00+00:00,12,30.375,27.833,25.364,42.75,34.078,0,0.593,1,-0.9974,-0.8239,-0.0727,-0.5667,0.0,0.345
03pqkGAj,2026-08-20T02:00:00+00:00,12,31.368,28.723,25.438,45.53,36.344,0,0.1616,0,-0.5306,-0.5464,-0.8476,0.8375,0.0,0.283
03pqkGAj,2026-08-20T03:00:00+00:00,12,25.331,28.809,25.489,26.38,36.439,1,0.5834,1,-0.5293,-0.9889,-0.8484,0.1487,2.747,0.335
03pqkGAj,2026-08-20T04:00:00+00:00,12,26.816,29.035,25.259,30.67,37.05,1,0.1721,0,-0.9028,-0.7802,0.4301,0.6255,3.077,0.314
03pqkGAj,2026-08-20T05:00:00+00:00,12,32.146,28.875,25.174,49.12,36.689,0,0.1728,0,0.0459,0.9256,-0.9989,0.3784,0.0,0.311
03pqkGAj,2026-08-20T06:00:00+00:00,12,30.529,28.936,25.357,42.6,37.092,0,0.1792,0,-0.8314,0.9365,-0.5557,0.3507,0.0,0.325
03pqkGAj,2026-08-20T07:00:00+00:00,12,32.27,28.295,25.304,49.75,35.377,0,0.1835,0,-0.5509,1.0,-0.8346,-0.0085,0.0,0.327
03pqkGAj,2026-08-20T08:00:00+00:00,12,29.836,27.653,25.562,40.08,33.596,0,0.6118,1,0.2898,-0.8989,-0.9571,0.4381,0.0,0.388
03pqkGAj,2026-08-20T09:00:00+00:00,12,28.305,26.47,25.189,35.05,29.554,0,0.2143,1,0.3717,-0.4275,-0.9283,0.904,0.0,0.386
03pqkGAj,2026-08-20T10:00:00+00:00,12,26.683,25.107,25.552,30.34,26.244,0,0.2491,1,-0.9839,-0.3908,0.1788,0.9205,0.0,0.45
03pqkGAj,2026-08-20T11:00:00+00:00,12,26.786,25.492,26.93,30.7,26.807,0,0.2468,1,-0.9893,-0.7756,-0.1456,-0.6312,0.0,0.427
03pqkGAj,2026-08-20T12:00:00+00:00,12,26.392,25.476,27.772,29.5,26.756,0,0.6741,1,0.9996,-0.8125,0.0277,-0.583,0.0,0.461
03pqkGAj,2026-08-20T13:00:00+00:00,12,26.201,26.463,30.375,28.97,29.959,0,0.2518,1,0.9395,-0.9882,-0.3424,-0.1533,0.0,0.362
03pqkGAj,2026-08-20T14:00:00+00:00,12,25.714,26.399,31.368,27.47,29.739,0,0.2159,1,-0.4539,-0.4961,-0.8911,-0.8683,0.0,0.255
03pqkGAj,2026-08-20T15:00:00+00:00,12,25.482,22.212,25.331,26.78,23.1,0,0.5812,1,0.7373,-0.5092,-0.6756,-0.8607,0.0,0.202
03pqkGAj,2026-08-20T16:00:00+00:00,12,25.345,23.999,26.816,26.37,25.065,0,0.5715,1,0.9473,-0.9341,-0.3203,0.3571,0.0,0.199
1Zb102pg,2026-08-17T09:00:00+00:00,12,27.019,25.582,24.565,30.44,26.495,1,0.2037,1,0.5308,0.5135,-0.8475,0.8581,0.11,0.381
1Zb102pg,2026-08-17T10:00:00+00:00,12,26.495,24.08,24.717,29.21,24.971,0,0.2158,1,0.5583,0.5187,-0.8296,0.855,0.0,0.381
1Zb102pg,2026-08-17T11:00:00+00:00,12,26.172,24.005,25.114,28.46,24.925,1,0.6179,1,-0.2951,0.521,-0.9555,0.8535,0.549,0.374
1Zb102pg,2026-08-17T12:00:00+00:00,12,26.121,23.931,25.289,28.33,24.865,1,0.6255,1,-0.2957,0.4998,-0.9553,0.8662,0.44,0.382
1Zb102pg,2026-08-17T13:00:00+00:00,12,26.008,24.401,26.197,28.05,25.4,0,0.6306,1,-0.2954,0.9823,-0.9554,0.1875,0.0,0.379
1Zb102pg,2026-08-17T14:00:00+00:00,12,25.828,24.081,26.458,27.6,25.074,0,0.6209,1,-0.2954,0.4768,-0.9554,0.879,0.0,0.334
1Zb102pg,2026-08-17T15:00:00+00:00,12,25.6,24.732,27.997,27.04,25.737,0,0.6221,1,0.0491,0.5144,-0.9988,0.8575,0.0,0.313
1Zb102pg,2026-08-17T16:00:00+00:00,12,25.7,24.444,27.921,27.27,25.501,0,0.6126,1,0.0496,0.6117,-0.9988,0.7911,0.0,0.276
1Zb102pg,2026-08-17T17:00:00+00:00,12,25.524,24.434,28.064,26.86,25.421,0,0.1768,0,0.0497,0.6908,-0.9988,0.7231,0.0,0.201
1Zb102pg,2026-08-17T18:00:00+00:00,12,25.552,24.631,28.344,26.93,25.662,1,0.1616,0,-0.03,-0.9924,-0.9996,-0.1229,0.33,0.173
1Zb102pg,2026-08-17T19:00:00+00:00,12,25.353,24.461,27.764,26.46,25.494,1,0.162,0,0.2702,-0.2904,-0.9628,-0.9569,0.989,0.179
1Zb102pg,2026-08-17T20:00:00+00:00,12,25.34,24.664,27.828,26.43,25.627,0,0.1561,0,0.2562,0.9107,-0.9666,0.413,0.0,0.175
1Zb102pg,2026-08-17T21:00:00+00:00,12,25.446,24.613,27.019,26.68,25.603,0,0.5742,1,0.2564,0.5362,-0.9666,-0.8441,0.0,0.224
1Zb102pg,2026-08-17T22:00:00+00:00,12,25.698,25.074,26.495,27.28,26.059,1,0.1703,0,0.1761,0.6688,-0.9844,-0.7435,0.22,0.244
1Zb102pg,2026-08-17T23:00:00+00:00,12,26.207,25.638,26.172,28.45,26.628,1,0.5645,1,0.2073,-0.2191,-0.9783,-0.9757,0.11,0.255
1Zb102pg,2026-08-18T00:00:00+00:00,12,27.119,26.323,26.121,30.28,28.783,0,0.5764,1,0.2073,-0.1745,-0.9783,-0.9847,0.0,0.298
1Zb102pg,2026-08-18T01:00:00+00:00,12,27.947,26.88,26.008,31.86,30.219,0,0.1638,0,0.1748,-0.156,-0.9846,-0.9878,0.0,0.278
1Zb102pg,2026-08-18T02:00:00+00:00,12,28.753,27.291,25.828,33.06,31.035,0,0.1561,0,0.0786,-0.1349,-0.9969,-0.9909,0.0,0.265
1Zb102pg,2026-08-18T03:00:00+00:00,12,30.238,27.766,25.6,35.61,32.049,0,0.1509,0,0.3447,0.463,-0.9387,-0.8864,0.0,0.259
1Zb102pg,2026-08-18T04:00:00+00:00,12,30.154,28.097,25.7,35.7,32.704,0,0.1523,0,0.6885,0.4946,-0.7252,-0.8691,0.0,0.268
1Zb102pg,2026-08-18T05:00:00+00:00,12,30.698,27.977,25.524,36.76,32.41,0,0.1476,0,0.3638,0.4876,-0.9315,-0.8731,0.0,0.256
1Zb102pg,2026-08-18T06:00:00+00:00,12,29.117,27.341,25.552,34.21,31.039,1,0.5768,1,0.9787,0.3811,0.2054,-0.9246,4.066,0.32
1Zb102pg,2026-08-18T07:00:00+00:00,12,28.719,26.716,25.353,33.98,29.721,1,0.5871,1,0.4352,0.6982,-0.9003,-0.7159,3.187,0.337
1Zb102pg,2026-08-18T08:00:00+00:00,12,27.195,26.799,25.34,30.71,29.752,1,0.1775,0,0.5455,0.6761,-0.8381,-0.7368,2.967,0.318
1Zb102pg,2026-08-18T09:00:00+00:00,12,26.818,25.953,25.446,29.9,27.831,0,0.1916,0,0.5869,0.6184,-0.8096,-0.7859,0.0,0.34
1Zb102pg,2026-08-18T10:00:00+00:00,12,26.243,24.814,25.698,28.52,25.757,1,0.6232,1,0.3919,0.4506,-0.92,-0.8927,0.659,0.396
1Zb102pg,2026-08-18T11:00:00+00:00,12,26.184,24.714,26.207,28.37,25.648,0,0.6383,1,-0.2111,0.4345,-0.9775,-0.9007,0.0,0.415
1Zb102pg,2026-08-18T12:00:00+00:00,12,25.996,24.912,27.119,28.01,25.807,1,0.2254,1,-0.0886,0.3114,-0.9961,-0.9503,8.902,0.355
1Zb102pg,2026-08-18T13:00:00+00:00,12,24.769,25.144,27.947,25.13,26.028,1,0.2083,1,0.6146,0.1905,0.7888,-0.9817,11.43,0.294
1Zb102pg,2026-08-18T14:00:00+00:00,12,24.843,25.27,28.753,25.34,26.114,0,0.1961,0,0.3837,0.039,0.9234,-0.9992,0.0,0.249
1Zb102pg,2026-08-18T15:00:00+00:00,12,25.019,25.655,30.238,25.71,26.518,0,0.1766,0,-0.4173,0.19,0.9088,-0.9818,0.0,0.187
1Zb102pg,2026-08-18T16:00:00+00:00,12,25.127,25.066,30.154,25.94,25.957,0,0.1503,0,-0.4685,0.4399,0.8835,-0.898,0.0,0.134
1Zb102pg,2026-08-18T17:00:00+00:00,12,25.454,25.164,30.698,26.7,26.08,1,0.1359,0,-0.4688,0.1315,0.8833,-0.9913,0.22,0.108
1Zb102pg,2026-08-18T18:00:00+00:00,12,25.304,24.792,29.117,26.35,25.715,1,0.532,1,-0.4689,0.9922,0.8833,-0.1247,3.627,0.115
1Zb102pg,2026-08-18T19:00:00+00:00,12,25.544,24.921,28.719,26.91,25.908,1,0.535,1,-0.4688,0.2802,0.8833,-0.9599,1.978,0.126
1Zb102pg,2026-08-18T20:00:00+00:00,12,25.346,24.596,27.195,26.45,25.56,1,0.5435,1,-0.4688,0.4879,0.8833,-0.8729,4.726,0.158
