issue_timestamp_utc,target_timestamp_utc,horizon_hours,station_id,split_name,feature_schema_hash,label_quality_status,temp_true,temp_pred,temp_persist,hi_true,hi_pred,rain_true,rain_prob,rain_pred,wind_u_true,wind_u_pred,wind_v_true,wind_v_pred,precip_true,precip_pred
2026-08-19T00:00:00+00:00,2026-08-19T01:00:00+00:00,1,03pqkGAj,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.267,25.323,25.244,29.16,26.496,1,0.8825,1,-0.8002,-0.9984,-0.5997,0.0565,0.44,0.814
2026-08-19T01:00:00+00:00,2026-08-19T02:00:00+00:00,1,03pqkGAj,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.49,26.529,26.267,29.85,29.967,1,0.8294,1,-0.68,-0.8459,-0.7333,-0.5333,0.11,0.549
2026-08-19T02:00:00+00:00,2026-08-19T03:00:00+00:00,1,03pqkGAj,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.427,26.787,26.49,29.72,31.676,1,0.8036,1,0.2215,-0.7272,-0.9752,-0.6864,0.549,0.532
2026-08-19T03:00:00+00:00,2026-08-19T04:00:00+00:00,1,03pqkGAj,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.352,26.563,26.427,29.47,30.159,1,0.8756,1,-0.8708,0.2215,-0.4917,-0.9752,2.528,0.881
2026-08-19T04:00:00+00:00,2026-08-19T05:00:00+00:00,1,03pqkGAj,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.157,26.348,26.352,28.82,29.471,1,0.9189,1,-0.9914,-0.9163,0.1306,-0.4005,2.638,1.648
2026-08-19T05:00:00+00:00,2026-08-19T06:00:00+00:00,1,03pqkGAj,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.94,26.03,26.157,28.16,28.45,1,0.9147,1,-1.0,-0.9742,0.0056,0.2259,1.648,1.838
2026-08-19T06:00:00+00:00,2026-08-19T07:00:00+00:00,1,03pqkGAj,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.374,25.794,25.94,29.48,27.727,1,0.9318,1,-0.9897,-0.9949,0.1431,0.1008,0.22,2.22
2026-08-19T07:00:00+00:00,2026-08-19T08:00:00+00:00,1,03pqkGAj,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.829,26.241,26.374,27.78,29.088,0,0.9099,1,-0.7336,-0.9723,-0.6796,0.2338,0.0,1.552
2026-08-19T08:00:00+00:00,2026-08-19T09:00:00+00:00,1,03pqkGAj,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.254,25.764,25.829,26.13,27.601,1,0.4645,1,-0.9351,-0.7768,-0.3543,-0.6298,0.22,0.754
2026-08-19T09:00:00+00:00,2026-08-19T10:00:00+00:00,1,03pqkGAj,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.092,25.198,25.254,25.67,26.332,0,0.7561,1,-0.9904,-0.9634,0.138,-0.268,0.0,0.666
