station_id,target_timestamp,horizon_hours,temp_true,temp_pred,temp_persist,hi_true,hi_pred,rain_true,rain_prob,rain_pred,wind_u_true,wind_u_pred,wind_v_true,wind_v_pred,precip_true,precip_pred
03pqkGAj,2026-08-20T00:00:00+00:00,24,27.772,25.208,25.244,34.16,26.374,1,0.5992,1,-0.7641,-1.0,-0.6451,0.0086,0.549,0.2
03pqkGAj,2026-08-20T01:00:00+00:00,24,30.375,26.226,26.267,42.75,29.033,0,0.5993,1,-0.9974,-0.8102,-0.0727,-0.5862,0.0,0.202
03pqkGAj,2026-08-20T02:00:00+00:00,24,31.368,26.444,26.49,45.53,29.71,0,0.6014,1,-0.5306,-0.6851,-0.8476,-0.7284,0.0,0.213
03pqkGAj,2026-08-20T03:00:00+00:00,24,25.331,26.384,26.427,26.38,29.584,1,0.6017,1,-0.5293,0.2622,-0.8484,-0.965,2.747,0.212
03pqkGAj,2026-08-20T04:00:00+00:00,24,26.816,26.301,26.352,30.67,29.313,1,0.6068,1,-0.9028,-0.8832,0.4301,-0.469,3.077,0.233
03pqkGAj,2026-08-20T05:00:00+00:00,24,32.146,26.092,26.157,49.12,28.625,0,0.6156,1,0.0459,-0.9816,-0.9989,0.1911,0.0,0.278
03pqkGAj,2026-08-20T06:00:00+00:00,24,30.529,25.875,25.94,42.6,27.966,0,0.6191,1,-0.8314,-0.9979,-0.5557,0.0644,0.0,0.288
03pqkGAj,2026-08-20T07:00:00+00:00,24,32.27,26.3,26.374,49.75,29.256,0,0.6261,1,-0.5509,-0.9774,-0.8346,0.2116,0.0,0.321
03pqkGAj,2026-08-20T08:00:00+00:00,24,29.836,25.775,25.829,40.08,27.628,0,0.126,0,0.2898,-0.7417,-0.9571,-0.6708,0.0,0.233
03pqkGAj,2026-08-20T09:00:00+00:00,24,28.305,25.191,25.254,35.05,26.32,0,0.6153,1,0.3717,-0.948,-0.9283,-0.3184,0.0,0.27
03pqkGAj,2026-08-20T10:00:00+00:00,24,26.683,25.032,25.092,30.34,26.149,0,0.13,0,-0.9839,-0.9811,0.1788,0.1934,0.0,0.249
03pqkGAj,2026-08-20T11:00:00+00:00,24,26.786,25.177,25.231,30.7,26.328,0,0.1288,0,-0.9893,-0.0254,-0.1456,0.9997,0.0,0.238
03pqkGAj,2026-08-20T12:00:00+00:00,24,26.392,25.427,25.478,29.5,26.59,0,0.6071,1,0.9996,-0.982,0.0277,0.1888,0.0,0.229
03pqkGAj,2026-08-20T13:00:00+00:00,24,26.201,25.321,25.364,28.97,26.5,0,0.6043,1,0.9395,-0.6427,-0.3424,-0.7662,0.0,0.214
03pqkGAj,2026-08-20T14:00:00+00:00,24,25.714,25.405,25.438,27.47,26.581,0,0.1147,0,-0.4539,-0.9006,-0.8911,0.4346,0.0,0.179
03pqkGAj,2026-08-20T15:00:00+00:00,24,25.482,25.453,25.489,26.78,26.616,0,0.597,1,0.7373,-0.8709,-0.6756,-0.4915,0.0,0.187
03pqkGAj,2026-08-20T16:00:00+00:00,24,25.345,25.225,25.259,26.37,26.382,0,0.1163,0,0.9473,-0.9989,-0.3203,-0.0464,0.0,0.183
1Zb102pg,2026-08-17T21:00:00+00:00,24,25.446,24.521,24.565,26.68,25.413,0,0.1203,0,0.2564,0.527,-0.9666,0.8499,0.0,0.202
1Zb102pg,2026-08-17T22:00:00+00:00,24,25.698,24.677,24.717,27.28,25.586,1,0.1151,0,0.1761,0.5262,-0.9844,0.8504,0.22,0.185
1Zb102pg,2026-08-17T23:00:00+00:00,24,26.207,25.067,25.114,28.45,26.006,1,0.6002,1,0.2073,0.5268,-0.9783,0.85,0.11,0.206
1Zb102pg,2026-08-18T00:00:00+00:00,24,27.119,25.238,25.289,30.28,26.192,0,0.6032,1,0.2073,0.5003,-0.9783,0.8659,0.0,0.218
1Zb102pg,2026-08-18T01:00:00+00:00,24,27.947,26.143,26.197,31.86,28.406,0,0.6057,1,0.1748,0.9964,-0.9846,0.0852,0.0,0.228
1Zb102pg,2026-08-18T02:00:00+00:00,24,28.753,26.404,26.458,33.06,29.023,0,0.6044,1,0.0786,0.4704,-0.9969,0.8824,0.0,0.226
1Zb102pg,2026-08-18T03:00:00+00:00,24,30.238,27.93,27.997,35.61,32.538,0,0.6132,1,0.3447,0.5024,-0.9387,0.8647,0.0,0.265
1Zb102pg,2026-08-18T04:00:00+00:00,24,30.154,27.807,27.921,35.7,32.659,0,0.6527,1,0.6885,0.5894,-0.7252,0.8078,0.0,0.47
1Zb102pg,2026-08-18T05:00:00+00:00,24,30.698,27.961,28.064,36.76,32.487,0,0.1587,0,0.3638,0.6409,-0.9315,0.7676,0.0,0.397
1Zb102pg,2026-08-18T06:00:00+00:00,24,29.117,28.233,28.344,34.21,33.318,1,0.1605,0,0.9787,-0.9909,0.2054,0.1349,4.066,0.414
1Zb102pg,2026-08-18T07:00:00+00:00,24,28.719,27.654,27.764,33.98,32.098,1,0.1577,0,0.4352,-0.2457,-0.9003,-0.9693,3.187,0.401
1Zb102pg,2026-08-18T08:00:00+00:00,24,27.195,27.711,27.828,30.71,31.793,1,0.1653,0,0.5455,0.8484,-0.8381,0.5294,2.967,0.444
1Zb102pg,2026-08-18T09:00:00+00:00,24,26.818,26.881,27.019,29.9,30.246,0,0.663,1,0.5869,0.6178,-0.8096,-0.7863,0.0,0.555
1Zb102pg,2026-08-18T10:00:00+00:00,24,26.243,26.38,26.495,28.52,28.929,1,0.1665,0,0.3919,0.6322,-0.92,-0.7748,0.659,0.446
1Zb102pg,2026-08-18T11:00:00+00:00,24,26.184,26.048,26.172,28.37,28.148,0,0.653,1,-0.2111,-0.2563,-0.9775,-0.9666,0.0,0.487
1Zb102pg,2026-08-18T12:00:00+00:00,24,25.996,26.004,26.121,28.01,28.038,1,0.6499,1,-0.0886,-0.2585,-0.9961,-0.966,8.902,0.462
1Zb102pg,2026-08-18T13:00:00+00:00,24,24.769,25.903,26.008,25.13,27.79,1,0.1606,0,0.6146,-0.262,0.7888,-0.9651,11.43,0.406
1Zb102pg,2026-08-18T14:00:00+00:00,24,24.843,25.742,25.828,25.34,27.39,0,0.1457,0,0.3837,-0.2681,0.9234,-0.9634,0.0,0.325
1Zb102pg,2026-08-18T15:00:00+00:00,24,25.019,25.525,25.6,25.71,26.479,0,0.1389,0,-0.4173,0.0966,0.9088,-0.9953,0.0,0.289
1Zb102pg,2026-08-18T16:00:00+00:00,24,25.127,25.627,25.7,25.94,26.569,0,0.1367,0,-0.4685,0.0958,0.8835,-0.9954,0.0,0.277
1Zb102pg,2026-08-18T17:00:00+00:00,24,25.454,25.464,25.524,26.7,26.396,1,0.1281,0,-0.4688,0.0895,0.8833,-0.996,0.22,0.238
1Zb102pg,2026-08-18T18:00:00+00:00,24,25.304,25.491,25.552,26.35,26.438,1,0.6104,1,-0.4689,0.0076,0.8833,-1.0,3.627,0.247
1Zb102pg,2026-08-18T19:00:00+00:00,24,25.544,25.291,25.353,26.91,26.238,1,0.6109,1,-0.4688,0.3196,0.8833,-0.9476,1.978,0.249
