station_id,target_timestamp,horizon_hours,temp_true,temp_pred,temp_persist,hi_true,hi_pred,rain_true,rain_prob,rain_pred,wind_u_true,wind_u_pred,wind_v_true,wind_v_pred,precip_true,precip_pred
03pqkGAj,2026-08-19T06:00:00+00:00,6,25.94,27.513,25.244,28.16,33.155,1,0.6618,1,-1.0,-0.6081,0.0056,0.7939,1.648,0.455
03pqkGAj,2026-08-19T07:00:00+00:00,6,26.374,27.355,26.267,29.48,32.959,1,0.7134,1,-0.9897,-0.7967,0.1431,0.6043,0.22,0.582
03pqkGAj,2026-08-19T08:00:00+00:00,6,25.829,26.438,26.49,27.78,29.664,0,0.7478,1,-0.7336,-0.8169,-0.6796,0.5768,0.0,0.705
03pqkGAj,2026-08-19T09:00:00+00:00,6,25.254,25.301,26.427,26.13,26.497,1,0.771,1,-0.9351,0.9983,-0.3543,0.0585,0.22,0.829
03pqkGAj,2026-08-19T10:00:00+00:00,6,25.092,24.608,26.352,25.67,25.736,0,0.8067,1,-0.9904,-0.6813,0.138,0.732,0.0,1.003
03pqkGAj,2026-08-19T11:00:00+00:00,6,25.231,24.385,26.157,26.04,25.49,0,0.8061,1,-0.0616,-0.4842,0.9981,0.8749,0.0,1.012
03pqkGAj,2026-08-19T12:00:00+00:00,6,25.478,24.064,25.94,26.77,25.137,1,0.8106,1,-0.9906,-0.5259,0.137,0.8506,0.33,1.035
03pqkGAj,2026-08-19T13:00:00+00:00,6,25.364,24.352,26.374,26.42,25.454,1,0.7878,1,-0.6391,-0.5038,-0.7691,0.8638,0.22,0.987
03pqkGAj,2026-08-19T14:00:00+00:00,6,25.438,24.442,25.829,26.65,25.552,0,0.274,1,-0.9193,-0.9972,0.3936,-0.0751,0.0,0.431
03pqkGAj,2026-08-19T15:00:00+00:00,6,25.489,23.949,25.254,26.8,25.01,1,0.5895,1,-0.8603,-0.9342,-0.5098,0.3568,0.11,0.411
03pqkGAj,2026-08-19T16:00:00+00:00,6,25.259,24.118,25.092,26.12,25.197,0,0.2236,1,-0.9965,-0.7489,-0.0841,0.6627,0.0,0.314
03pqkGAj,2026-08-19T17:00:00+00:00,6,25.174,24.233,25.231,25.87,25.323,0,0.2219,1,0.9982,0.0833,-0.0606,0.9965,0.0,0.307
03pqkGAj,2026-08-19T18:00:00+00:00,6,25.357,24.532,25.478,26.4,25.652,0,0.5433,1,0.9942,-0.7574,-0.1079,0.6529,0.0,0.304
03pqkGAj,2026-08-19T19:00:00+00:00,6,25.304,24.496,25.364,26.24,25.612,0,0.5672,1,0.8207,-0.9133,-0.5713,-0.4074,0.0,0.339
03pqkGAj,2026-08-19T20:00:00+00:00,6,25.562,24.815,25.438,27.02,25.963,1,0.2108,1,-0.9788,-0.6249,-0.2047,0.7807,0.33,0.272
03pqkGAj,2026-08-19T21:00:00+00:00,6,25.189,25.282,25.489,25.94,26.437,0,0.5543,1,-0.7861,-0.9886,0.6181,0.1509,0.0,0.311
03pqkGAj,2026-08-19T22:00:00+00:00,6,25.552,25.964,25.259,26.98,28.174,0,0.2216,1,-0.6949,-0.805,0.7191,0.5932,0.0,0.285
03pqkGAj,2026-08-19T23:00:00+00:00,6,26.93,26.977,25.174,31.13,31.746,0,0.1835,0,-0.7031,0.8976,-0.7111,0.4408,0.0,0.216
03pqkGAj,2026-08-20T00:00:00+00:00,6,27.772,27.91,25.357,34.16,34.299,1,0.1491,0,-0.7641,0.9123,-0.6451,0.4095,0.549,0.162
03pqkGAj,2026-08-20T01:00:00+00:00,6,30.375,29.154,25.304,42.75,37.548,0,0.1083,0,-0.9974,0.9925,-0.0727,0.122,0.0,0.105
03pqkGAj,2026-08-20T02:00:00+00:00,6,31.368,29.318,25.562,45.53,37.884,0,0.4534,1,-0.5306,-0.7931,-0.8476,0.609,0.0,0.138
03pqkGAj,2026-08-20T03:00:00+00:00,6,25.331,29.018,25.189,26.38,36.614,1,0.1171,0,-0.5293,-0.365,-0.8484,0.931,2.747,0.117
03pqkGAj,2026-08-20T04:00:00+00:00,6,26.816,28.598,25.552,30.67,35.698,1,0.1854,0,-0.9028,-0.2628,0.4301,0.9649,3.077,0.218
03pqkGAj,2026-08-20T05:00:00+00:00,6,32.146,28.959,26.93,49.12,37.115,0,0.1985,0,0.0459,-0.998,-0.9989,0.063,0.0,0.235
03pqkGAj,2026-08-20T06:00:00+00:00,6,30.529,27.823,27.772,42.6,34.873,0,0.6111,1,-0.8314,-0.9765,-0.5557,0.2154,0.0,0.411
03pqkGAj,2026-08-20T07:00:00+00:00,6,32.27,28.789,30.375,49.75,38.399,0,0.2968,1,-0.5509,-0.7539,-0.8346,0.657,0.0,0.504
03pqkGAj,2026-08-20T08:00:00+00:00,6,29.836,28.955,31.368,40.08,39.156,0,0.2221,1,0.2898,-0.8812,-0.9571,-0.4728,0.0,0.39
03pqkGAj,2026-08-20T09:00:00+00:00,6,28.305,25.016,25.331,35.05,26.041,0,0.5087,1,0.3717,-0.6862,-0.9283,-0.7274,0.0,0.228
03pqkGAj,2026-08-20T10:00:00+00:00,6,26.683,26.1,26.816,30.34,28.611,0,0.5013,1,-0.9839,-0.6528,0.1788,0.7575,0.0,0.22
03pqkGAj,2026-08-20T11:00:00+00:00,6,26.786,30.254,32.146,30.7,43.876,0,0.1712,0,-0.9893,0.4001,-0.1456,-0.9165,0.0,0.248
03pqkGAj,2026-08-20T12:00:00+00:00,6,26.392,27.856,30.529,29.5,35.735,0,0.1722,0,0.9996,-0.998,0.0277,0.0635,0.0,0.278
03pqkGAj,2026-08-20T13:00:00+00:00,6,26.201,28.162,32.27,28.97,36.974,0,0.1754,0,0.9395,-0.9877,-0.3424,-0.1563,0.0,0.339
03pqkGAj,2026-08-20T14:00:00+00:00,6,25.714,25.924,29.836,27.47,28.168,0,0.1272,0,-0.4539,0.8078,-0.8911,-0.5894,0.0,0.2
03pqkGAj,2026-08-20T15:00:00+00:00,6,25.482,24.913,28.305,26.78,26.071,0,0.1139,0,0.7373,0.7549,-0.6756,-0.6558,0.0,0.157
03pqkGAj,2026-08-20T16:00:00+00:00,6,25.345,24.243,26.683,26.37,25.334,0,0.1507,0,0.9473,-0.7629,-0.3203,0.6465,0.0,0.217
1Zb102pg,2026-08-17T03:00:00+00:00,6,27.997,28.415,24.565,32.7,33.341,1,0.2083,1,0.4957,0.4185,0.8685,0.9082,0.22,0.248
1Zb102pg,2026-08-17T04:00:00+00:00,6,27.921,27.412,24.717,32.88,31.174,1,0.3223,1,0.5853,0.4063,0.8108,0.9137,0.11,0.44
1Zb102pg,2026-08-17T05:00:00+00:00,6,28.064,26.704,25.114,32.74,29.716,0,0.7057,1,0.6424,0.4005,0.7664,0.9163,0.0,0.571
1Zb102pg,2026-08-17T06:00:00+00:00,6,28.344,26.203,25.289,33.6,28.455,0,0.7454,1,-0.9984,0.3817,0.0564,0.9243,0.0,0.674
1Zb102pg,2026-08-17T07:00:00+00:00,6,27.764,26.051,26.197,32.33,28.158,0,0.7778,1,-0.2809,0.7584,-0.9597,0.6518,0.0,0.786
1Zb102pg,2026-08-17T08:00:00+00:00,6,27.828,25.227,26.458,32.07,26.202,0,0.807,1,0.8647,0.3598,0.5023,0.933,0.0,0.957
1Zb102pg,2026-08-17T09:00:00+00:00,6,27.019,25.803,27.997,30.44,27.552,1,0.7933,1,0.5308,0.3778,-0.8475,0.9259,0.11,1.054
1Zb102pg,2026-08-17T10:00:00+00:00,6,26.495,25.765,27.921,29.21,27.504,0,0.7955,1,0.5583,0.4223,-0.8296,0.9064,0.0,1.076
1Zb102pg,2026-08-17T11:00:00+00:00,6,26.172,25.318,28.064,28.46,26.305,1,0.4146,1,-0.2951,0.4657,-0.9555,0.885,0.549,0.978
1Zb102pg,2026-08-17T12:00:00+00:00,6,26.121,25.079,28.344,28.33,26.121,1,0.3405,1,-0.2957,-0.6201,-0.9553,0.7846,0.44,0.807
1Zb102pg,2026-08-17T13:00:00+00:00,6,26.008,24.457,27.764,28.05,25.501,0,0.3125,1,-0.2954,-0.3386,-0.9554,-0.9409,0.0,0.716
1Zb102pg,2026-08-17T14:00:00+00:00,6,25.828,24.4,27.828,27.6,25.379,0,0.2757,1,-0.2954,0.6415,-0.9554,0.7671,0.0,0.605
1Zb102pg,2026-08-17T15:00:00+00:00,6,25.6,23.991,27.019,27.04,24.995,0,0.5834,1,0.0491,0.993,-0.9988,-0.1178,0.0,0.532
1Zb102pg,2026-08-17T16:00:00+00:00,6,25.7,24.214,26.495,27.27,25.211,0,0.2114,1,0.0496,0.9519,-0.9988,-0.3064,0.0,0.352
1Zb102pg,2026-08-17T17:00:00+00:00,6,25.524,24.286,26.172,26.86,25.285,0,0.5142,1,0.0497,-0.2695,-0.9988,-0.963,0.0,0.293
1Zb102pg,2026-08-17T18:00:00+00:00,6,25.552,24.347,26.121,26.93,25.339,1,0.5456,1,-0.03,-0.2697,-0.9996,-0.9629,0.33,0.353
1Zb102pg,2026-08-17T19:00:00+00:00,6,25.353,24.566,26.008,26.46,25.55,1,0.2079,1,0.2702,-0.2589,-0.9628,-0.9659,0.989,0.302
