station_id,target_timestamp,horizon_hours,temp_true,temp_pred,temp_persist,hi_true,hi_pred,rain_true,rain_prob,rain_pred,wind_u_true,wind_u_pred,wind_v_true,wind_v_pred,precip_true,precip_pred
03pqkGAj,2026-08-19T03:00:00+00:00,3,26.427,26.021,25.244,29.72,28.346,1,0.798,1,0.2215,-0.7881,-0.9752,0.6156,0.549,0.665
03pqkGAj,2026-08-19T04:00:00+00:00,3,26.352,26.717,26.267,29.47,31.331,1,0.7716,1,-0.8708,-0.9883,-0.4917,-0.1524,2.528,0.661
03pqkGAj,2026-08-19T05:00:00+00:00,3,26.157,26.406,26.49,28.82,29.593,1,0.8169,1,-0.9914,-0.9087,0.1306,-0.4175,2.638,0.848
03pqkGAj,2026-08-19T06:00:00+00:00,3,25.94,26.148,26.427,28.16,28.859,1,0.8101,1,-1.0,0.797,0.0056,-0.604,1.648,0.86
03pqkGAj,2026-08-19T07:00:00+00:00,3,26.374,25.8,26.352,29.48,27.771,1,0.8676,1,-0.9897,-0.9597,0.1431,0.281,0.22,1.087
03pqkGAj,2026-08-19T08:00:00+00:00,3,25.829,25.313,26.157,27.78,26.511,0,0.8748,1,-0.7336,-0.6212,-0.6796,0.7836,0.0,1.194
03pqkGAj,2026-08-19T09:00:00+00:00,3,25.254,24.802,25.94,26.13,25.949,1,0.899,1,-0.9351,-0.636,-0.3543,0.7717,0.22,1.366
03pqkGAj,2026-08-19T10:00:00+00:00,3,25.092,25.042,26.374,25.67,26.213,0,0.8826,1,-0.9904,-0.5806,0.138,0.8142,0.0,1.356
03pqkGAj,2026-08-19T11:00:00+00:00,3,25.231,24.864,25.829,26.04,26.017,0,0.4996,1,-0.0616,-0.9642,0.9981,-0.2652,0.0,0.871
03pqkGAj,2026-08-19T12:00:00+00:00,3,25.478,24.458,25.254,26.77,25.571,1,0.7088,1,-0.9906,-0.9723,0.137,0.2338,0.33,0.754
03pqkGAj,2026-08-19T13:00:00+00:00,3,25.364,24.451,25.092,26.42,25.562,1,0.3771,1,-0.6391,-0.7873,-0.7691,0.6166,0.22,0.541
03pqkGAj,2026-08-19T14:00:00+00:00,3,25.438,24.551,25.231,26.65,25.673,0,0.385,1,-0.9193,0.1187,0.3936,0.9929,0.0,0.559
03pqkGAj,2026-08-19T15:00:00+00:00,3,25.489,24.748,25.478,26.8,25.89,1,0.6646,1,-0.8603,-0.7689,-0.5098,0.6394,0.11,0.636
03pqkGAj,2026-08-19T16:00:00+00:00,3,25.259,24.657,25.364,26.12,25.79,0,0.6843,1,-0.9965,-0.8116,-0.0841,-0.5842,0.0,0.669
03pqkGAj,2026-08-19T17:00:00+00:00,3,25.174,24.929,25.438,25.87,26.088,0,0.3547,1,0.9982,-0.6451,-0.0606,0.7641,0.0,0.476
03pqkGAj,2026-08-19T18:00:00+00:00,3,25.357,24.821,25.489,26.4,25.97,0,0.5844,1,0.9942,-0.9906,-0.1079,-0.1368,0.0,0.48
03pqkGAj,2026-08-19T19:00:00+00:00,3,25.304,24.623,25.259,26.24,25.752,0,0.278,1,0.8207,-0.9423,-0.5713,0.3347,0.0,0.368
03pqkGAj,2026-08-19T20:00:00+00:00,3,25.562,24.719,25.174,27.02,25.858,1,0.2502,1,-0.9788,0.9725,-0.2047,0.233,0.33,0.302
03pqkGAj,2026-08-19T21:00:00+00:00,3,25.189,25.104,25.357,25.94,26.281,0,0.2206,1,-0.7861,0.9845,0.6181,0.1756,0.0,0.24
03pqkGAj,2026-08-19T22:00:00+00:00,3,25.552,25.697,25.304,26.98,27.426,0,0.1681,0,-0.6949,0.9608,0.7191,-0.2773,0.0,0.144
03pqkGAj,2026-08-19T23:00:00+00:00,3,26.93,26.036,25.562,31.13,28.422,0,0.485,1,-0.7031,-0.982,-0.7111,0.1887,0.0,0.231
03pqkGAj,2026-08-20T00:00:00+00:00,3,27.772,25.715,25.189,34.16,27.444,1,0.2037,1,-0.7641,-0.5246,-0.6451,0.8514,0.549,0.182
03pqkGAj,2026-08-20T01:00:00+00:00,3,30.375,26.495,25.552,42.75,29.673,0,0.2373,1,-0.9974,-0.3809,-0.0727,0.9246,0.0,0.208
03pqkGAj,2026-08-20T02:00:00+00:00,3,31.368,27.78,26.93,45.53,34.028,0,0.2645,1,-0.5306,-0.8163,-0.8476,-0.5777,0.0,0.247
03pqkGAj,2026-08-20T03:00:00+00:00,3,25.331,28.029,27.772,26.38,35.472,1,0.6042,1,-0.5293,-0.9221,-0.8484,-0.387,2.747,0.416
03pqkGAj,2026-08-20T04:00:00+00:00,3,26.816,30.347,30.375,30.67,42.639,1,0.2744,1,-0.9028,-0.9275,0.4301,0.3739,3.077,0.317
03pqkGAj,2026-08-20T05:00:00+00:00,3,32.146,30.332,31.368,49.12,42.701,0,0.3164,1,0.0459,-0.6209,-0.9989,-0.7839,0.0,0.515
03pqkGAj,2026-08-20T06:00:00+00:00,3,30.529,24.846,25.331,42.6,25.871,0,0.6444,1,-0.8314,-0.5848,-0.5557,-0.8112,0.0,0.573
03pqkGAj,2026-08-20T07:00:00+00:00,3,32.27,26.015,26.816,49.75,28.369,0,0.5768,1,-0.5509,-0.6396,-0.8346,0.7687,0.0,0.506
03pqkGAj,2026-08-20T08:00:00+00:00,3,29.836,31.112,32.146,40.08,46.245,0,0.2714,1,0.2898,0.3681,-0.9571,-0.9298,0.0,0.428
03pqkGAj,2026-08-20T09:00:00+00:00,3,28.305,28.923,30.529,35.05,38.43,0,0.3139,1,0.3717,-0.9972,-0.9283,-0.0751,0.0,0.616
03pqkGAj,2026-08-20T10:00:00+00:00,3,26.683,30.101,32.27,30.34,43.555,0,0.3406,1,-0.9839,-0.818,0.1788,-0.5753,0.0,0.786
03pqkGAj,2026-08-20T11:00:00+00:00,3,26.786,27.79,29.836,30.7,34.914,0,0.3737,1,-0.9893,0.8554,-0.1456,-0.518,0.0,0.849
03pqkGAj,2026-08-20T12:00:00+00:00,3,26.392,26.376,28.305,29.5,29.534,0,0.4424,1,0.9996,0.9086,0.0277,-0.4176,0.0,0.991
03pqkGAj,2026-08-20T13:00:00+00:00,3,26.201,25.204,26.683,28.97,26.391,0,0.3675,1,0.9395,-0.7305,-0.3424,0.6829,0.0,0.7
03pqkGAj,2026-08-20T14:00:00+00:00,3,25.714,25.472,26.786,27.47,26.746,0,0.3317,1,-0.4539,-0.9174,-0.8911,0.398,0.0,0.588
03pqkGAj,2026-08-20T15:00:00+00:00,3,25.482,25.297,26.392,26.78,26.493,0,0.2956,1,0.7373,0.9347,-0.6756,0.3555,0.0,0.47
03pqkGAj,2026-08-20T16:00:00+00:00,3,25.345,25.361,26.201,26.37,26.564,0,0.2382,1,0.9473,0.9999,-0.3203,0.0116,0.0,0.327
1Zb102pg,2026-08-17T00:00:00+00:00,3,25.289,25.993,24.565,26.3,27.913,1,0.1945,0,0.4955,0.5372,0.8686,0.8434,1.868,0.153
1Zb102pg,2026-08-17T01:00:00+00:00,3,26.197,26.466,24.717,28.54,28.984,1,0.285,1,0.9991,0.5416,0.0417,0.8406,1.868,0.239
1Zb102pg,2026-08-17T02:00:00+00:00,3,26.458,26.917,25.114,29.16,30.091,1,0.5409,1,0.4634,0.5422,0.8862,0.8403,0.659,0.253
1Zb102pg,2026-08-17T03:00:00+00:00,3,27.997,26.858,25.289,32.7,30.02,1,0.5991,1,0.4957,0.5218,0.8685,0.8531,0.22,0.331
1Zb102pg,2026-08-17T04:00:00+00:00,3,27.921,26.617,26.197,32.88,29.547,1,0.6745,1,0.5853,0.9251,0.8108,0.3797,0.11,0.52
1Zb102pg,2026-08-17T05:00:00+00:00,3,28.064,26.579,26.458,32.74,29.428,0,0.7622,1,0.6424,0.482,0.7664,0.8762,0.0,0.728
1Zb102pg,2026-08-17T06:00:00+00:00,3,28.344,26.912,27.997,33.6,30.392,0,0.7675,1,-0.9984,0.4772,0.0564,0.8788,0.0,0.994
1Zb102pg,2026-08-17T07:00:00+00:00,3,27.764,26.767,27.921,32.33,30.498,0,0.6503,1,-0.2809,0.533,-0.9597,0.8461,0.0,0.75
1Zb102pg,2026-08-17T08:00:00+00:00,3,27.828,26.647,28.064,32.07,29.593,0,0.3021,1,0.8647,0.5671,0.5023,0.8237,0.0,0.572
1Zb102pg,2026-08-17T09:00:00+00:00,3,27.019,26.351,28.344,30.44,28.979,1,0.3925,1,0.5308,-0.7197,-0.8475,0.6943,0.11,0.909
1Zb102pg,2026-08-17T10:00:00+00:00,3,26.495,25.683,27.764,29.21,27.296,0,0.3942,1,0.5583,-0.0021,-0.8296,-1.0,0.0,0.93
1Zb102pg,2026-08-17T11:00:00+00:00,3,26.172,25.611,27.828,28.46,26.59,1,0.4341,1,-0.2951,0.6947,-0.9555,0.7193,0.549,1.079
1Zb102pg,2026-08-17T12:00:00+00:00,3,26.121,25.12,27.019,28.33,26.122,1,0.7003,1,-0.2957,0.976,-0.9553,-0.2178,0.44,1.058
1Zb102pg,2026-08-17T13:00:00+00:00,3,26.008,25.061,26.495,28.05,26.058,0,0.3705,1,-0.2954,0.9425,-0.9554,-0.3341,0.0,0.715
1Zb102pg,2026-08-17T14:00:00+00:00,3,25.828,24.828,26.172,27.6,25.826,0,0.6107,1,-0.2954,-0.1257,-0.9554,-0.9921,0.0,0.692
1Zb102pg,2026-08-17T15:00:00+00:00,3,25.6,24.955,26.121,27.04,25.95,0,0.5821,1,0.0491,-0.1456,-0.9988,-0.9893,0.0,0.592
1Zb102pg,2026-08-17T16:00:00+00:00,3,25.7,25.053,26.008,27.27,26.042,0,0.2899,1,0.0496,-0.1663,-0.9988,-0.9861,0.0,0.449
1Zb102pg,2026-08-17T17:00:00+00:00,3,25.524,24.927,25.828,26.86,25.899,0,0.2582,1,0.0497,-0.1777,-0.9988,-0.9841,0.0,0.384
1Zb102pg,2026-08-17T18:00:00+00:00,3,25.552,25.024,25.6,26.93,25.975,1,0.2012,1,-0.03,0.311,-0.9996,-0.9504,0.33,0.25
1Zb102pg,2026-08-17T19:00:00+00:00,3,25.353,24.893,25.7,26.46,25.831,1,0.2112,1,0.2702,0.3145,-0.9628,-0.9492,0.989,0.288
1Zb102pg,2026-08-17T20:00:00+00:00,3,25.34,25.004,25.524,26.43,25.933,0,0.1816,0,0.2562,0.2863,-0.9666,-0.9581,0.0,0.214
1Zb102pg,2026-08-17T21:00:00+00:00,3,25.446,25.046,25.552,26.68,25.99,0,0.4496,1,0.2564,0.2088,-0.9666,-0.978,0.0,0.254
1Zb102pg,2026-08-17T22:00:00+00:00,3,25.698,24.977,25.353,27.28,25.922,1,0.4619,1,0.1761,0.5854,-0.9844,-0.8108,0.22,0.261
1Zb102pg,2026-08-17T23:00:00+00:00,3,26.207,25.336,25.34,28.45,26.265,1,0.1864,0,0.2073,0.5552,-0.9783,-0.8317,0.11,0.188
1Zb102pg,2026-08-18T00:00:00+00:00,3,27.119,26.023,25.446,30.28,28.012,0,0.1673,0,0.2073,0.5818,-0.9783,-0.8134,0.0,0.144
1Zb102pg,2026-08-18T01:00:00+00:00,3,27.947,26.555,25.698,31.86,29.298,0,0.4449,1,0.1748,0.5597,-0.9846,-0.8287,0.0,0.177
1Zb102pg,2026-08-18T02:00:00+00:00,3,28.753,26.546,26.207,33.06,29.217,0,0.4994,1,0.0786,0.6045,-0.9969,-0.7966,0.0,0.267
1Zb102pg,2026-08-18T03:00:00+00:00,3,30.238,27.362,27.119,35.61,30.781,0,0.2574,1,0.3447,0.6132,-0.9387,-0.7899,0.0,0.277
1Zb102pg,2026-08-18T04:00:00+00:00,3,30.154,27.853,27.947,35.7,31.65,0,0.2804,1,0.6885,0.5921,-0.7252,-0.8059,0.0,0.337
1Zb102pg,2026-08-18T05:00:00+00:00,3,30.698,28.254,28.753,36.76,32.128,0,0.3065,1,0.3638,0.4973,-0.9315,-0.8676,0.0,0.421
1Zb102pg,2026-08-18T06:00:00+00:00,3,29.117,29.029,30.238,34.21,33.569,1,0.343,1,0.9787,0.8072,0.2054,-0.5903,4.066,0.612
